image,true_label,pred_label,confidence,correct
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00234.png,NORMAL,TUBERCULOSIS,0.705,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00235.png,NORMAL,TUBERCULOSIS,0.7944,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00236.png,NORMAL,TUBERCULOSIS,0.6398,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00237.png,NORMAL,TUBERCULOSIS,0.5438,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00238.png,NORMAL,TUBERCULOSIS,0.5867,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00239.png,NORMAL,TUBERCULOSIS,0.6263,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00240.png,NORMAL,TUBERCULOSIS,0.5706,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00241.png,NORMAL,TUBERCULOSIS,0.6977,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00242.png,NORMAL,TUBERCULOSIS,0.7058,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00243.png,NORMAL,TUBERCULOSIS,0.6853,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00244.png,NORMAL,TUBERCULOSIS,0.5639,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00245.png,NORMAL,TUBERCULOSIS,0.8185,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00246.png,NORMAL,TUBERCULOSIS,0.5516,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00247.png,NORMAL,TUBERCULOSIS,0.5601,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00248.png,NORMAL,TUBERCULOSIS,0.5804,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00249.png,NORMAL,TUBERCULOSIS,0.8473,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00250.png,NORMAL,TUBERCULOSIS,0.6572,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00251.png,NORMAL,TUBERCULOSIS,0.7186,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00252.png,NORMAL,TUBERCULOSIS,0.613,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00253.png,NORMAL,TUBERCULOSIS,0.5846,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00254.png,NORMAL,TUBERCULOSIS,0.6541,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00255.png,NORMAL,TUBERCULOSIS,0.555,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00256.png,NORMAL,TUBERCULOSIS,0.8352,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00257.png,NORMAL,TUBERCULOSIS,0.5362,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00258.png,NORMAL,TUBERCULOSIS,0.607,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00259.png,NORMAL,TUBERCULOSIS,0.5752,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00260.png,NORMAL,TUBERCULOSIS,0.7358,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00261.png,NORMAL,TUBERCULOSIS,0.5267,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00262.png,NORMAL,TUBERCULOSIS,0.7806,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00263.png,NORMAL,TUBERCULOSIS,0.5335,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00264.png,NORMAL,TUBERCULOSIS,0.7579,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00265.png,NORMAL,TUBERCULOSIS,0.7392,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00266.png,NORMAL,TUBERCULOSIS,0.7263,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00267.png,NORMAL,TUBERCULOSIS,0.9044,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00268.png,NORMAL,TUBERCULOSIS,0.5134,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00269.png,NORMAL,TUBERCULOSIS,0.6121,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00270.png,NORMAL,TUBERCULOSIS,0.513,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00271.png,NORMAL,TUBERCULOSIS,0.5483,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00272.png,NORMAL,TUBERCULOSIS,0.7058,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00273.png,NORMAL,TUBERCULOSIS,0.6059,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00274.png,NORMAL,TUBERCULOSIS,0.5359,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00275.png,NORMAL,TUBERCULOSIS,0.528,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00276.png,NORMAL,TUBERCULOSIS,0.7545,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00277.png,NORMAL,TUBERCULOSIS,0.8188,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00278.png,NORMAL,TUBERCULOSIS,0.5045,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00279.png,NORMAL,TUBERCULOSIS,0.5917,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00280.png,NORMAL,TUBERCULOSIS,0.7519,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00281.png,NORMAL,TUBERCULOSIS,0.7806,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00282.png,NORMAL,TUBERCULOSIS,0.7736,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00283.png,NORMAL,TUBERCULOSIS,0.5365,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00284.png,NORMAL,TUBERCULOSIS,0.5866,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00285.png,NORMAL,TUBERCULOSIS,0.6029,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00286.png,NORMAL,TUBERCULOSIS,0.582,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00287.png,NORMAL,TUBERCULOSIS,0.7262,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00288.png,NORMAL,TUBERCULOSIS,0.5953,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00289.png,NORMAL,TUBERCULOSIS,0.7288,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00290.png,NORMAL,TUBERCULOSIS,0.566,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00291.png,NORMAL,TUBERCULOSIS,0.7539,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00292.png,NORMAL,TUBERCULOSIS,0.8351,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00293.png,NORMAL,TUBERCULOSIS,0.6665,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00294.png,NORMAL,TUBERCULOSIS,0.7309,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00295.png,NORMAL,TUBERCULOSIS,0.66,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00296.png,NORMAL,TUBERCULOSIS,0.7646,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00297.png,NORMAL,TUBERCULOSIS,0.9052,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00298.png,NORMAL,TUBERCULOSIS,0.6534,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00299.png,NORMAL,TUBERCULOSIS,0.5012,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00300.png,NORMAL,TUBERCULOSIS,0.7714,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00301.png,NORMAL,TUBERCULOSIS,0.6698,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00302.png,NORMAL,TUBERCULOSIS,0.7365,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00303.png,NORMAL,TUBERCULOSIS,0.5383,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00304.png,NORMAL,TUBERCULOSIS,0.6448,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00305.png,NORMAL,TUBERCULOSIS,0.7105,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00306.png,NORMAL,TUBERCULOSIS,0.656,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00307.png,NORMAL,TUBERCULOSIS,0.666,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00308.png,NORMAL,TUBERCULOSIS,0.5915,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00309.png,NORMAL,TUBERCULOSIS,0.8941,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00310.png,NORMAL,TUBERCULOSIS,0.5979,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00311.png,NORMAL,TUBERCULOSIS,0.7927,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00312.png,NORMAL,TUBERCULOSIS,0.7481,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00313.png,NORMAL,TUBERCULOSIS,0.7836,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00314.png,NORMAL,TUBERCULOSIS,0.8545,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00315.png,NORMAL,TUBERCULOSIS,0.5312,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00316.png,NORMAL,TUBERCULOSIS,0.8014,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00317.png,NORMAL,TUBERCULOSIS,0.508,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00318.png,NORMAL,TUBERCULOSIS,0.6998,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00319.png,NORMAL,TUBERCULOSIS,0.5395,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00320.png,NORMAL,TUBERCULOSIS,0.6234,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00321.png,NORMAL,TUBERCULOSIS,0.571,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00322.png,NORMAL,TUBERCULOSIS,0.6957,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00323.png,NORMAL,TUBERCULOSIS,0.773,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00324.png,NORMAL,TUBERCULOSIS,0.6004,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00325.png,NORMAL,TUBERCULOSIS,0.751,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00326.png,NORMAL,TUBERCULOSIS,0.703,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00327.png,NORMAL,TUBERCULOSIS,0.7848,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00328.png,NORMAL,TUBERCULOSIS,0.8867,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00329.png,NORMAL,TUBERCULOSIS,0.5212,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00330.png,NORMAL,TUBERCULOSIS,0.6121,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00331.png,NORMAL,TUBERCULOSIS,0.7594,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00332.png,NORMAL,TUBERCULOSIS,0.6235,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00333.png,NORMAL,TUBERCULOSIS,0.6481,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00334.png,NORMAL,TUBERCULOSIS,0.5574,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00335.png,NORMAL,TUBERCULOSIS,0.5196,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00336.png,NORMAL,TUBERCULOSIS,0.8712,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00337.png,NORMAL,TUBERCULOSIS,0.7963,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00338.png,NORMAL,TUBERCULOSIS,0.621,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00339.png,NORMAL,TUBERCULOSIS,0.7136,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00340.png,NORMAL,TUBERCULOSIS,0.7057,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00341.png,NORMAL,TUBERCULOSIS,0.7551,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00342.png,NORMAL,TUBERCULOSIS,0.5151,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00343.png,NORMAL,TUBERCULOSIS,0.5356,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00344.png,NORMAL,TUBERCULOSIS,0.7902,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00345.png,NORMAL,TUBERCULOSIS,0.6201,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00346.png,NORMAL,TUBERCULOSIS,0.6835,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00347.png,NORMAL,TUBERCULOSIS,0.6347,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00348.png,NORMAL,TUBERCULOSIS,0.5627,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00349.png,NORMAL,TUBERCULOSIS,0.578,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00350.png,NORMAL,TUBERCULOSIS,0.6758,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00351.png,NORMAL,TUBERCULOSIS,0.532,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00352.png,NORMAL,TUBERCULOSIS,0.5901,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00353.png,NORMAL,TUBERCULOSIS,0.5755,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00354.png,NORMAL,TUBERCULOSIS,0.6589,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00355.png,NORMAL,TUBERCULOSIS,0.7893,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00356.png,NORMAL,TUBERCULOSIS,0.7008,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00357.png,NORMAL,TUBERCULOSIS,0.7744,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00358.png,NORMAL,TUBERCULOSIS,0.7398,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00359.png,NORMAL,TUBERCULOSIS,0.7735,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00360.png,NORMAL,TUBERCULOSIS,0.5679,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00361.png,NORMAL,TUBERCULOSIS,0.7049,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00362.png,NORMAL,TUBERCULOSIS,0.6188,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00363.png,NORMAL,TUBERCULOSIS,0.7537,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00364.png,NORMAL,TUBERCULOSIS,0.7785,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00365.png,NORMAL,TUBERCULOSIS,0.6258,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00366.png,NORMAL,TUBERCULOSIS,0.5652,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00367.png,NORMAL,TUBERCULOSIS,0.6642,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00368.png,NORMAL,TUBERCULOSIS,0.8028,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00369.png,NORMAL,TUBERCULOSIS,0.6624,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00370.png,NORMAL,TUBERCULOSIS,0.6078,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00371.png,NORMAL,TUBERCULOSIS,0.7607,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00372.png,NORMAL,TUBERCULOSIS,0.8089,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00373.png,NORMAL,TUBERCULOSIS,0.5809,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00374.png,NORMAL,TUBERCULOSIS,0.5344,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00375.png,NORMAL,TUBERCULOSIS,0.5763,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00376.png,NORMAL,TUBERCULOSIS,0.5171,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00377.png,NORMAL,TUBERCULOSIS,0.5508,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00378.png,NORMAL,TUBERCULOSIS,0.5827,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00379.png,NORMAL,TUBERCULOSIS,0.5538,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00380.png,NORMAL,TUBERCULOSIS,0.5391,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00381.png,NORMAL,TUBERCULOSIS,0.8907,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00382.png,NORMAL,TUBERCULOSIS,0.8837,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00383.png,NORMAL,TUBERCULOSIS,0.5742,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00384.png,NORMAL,TUBERCULOSIS,0.6357,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00385.png,NORMAL,TUBERCULOSIS,0.6603,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00386.png,NORMAL,TUBERCULOSIS,0.689,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00387.png,NORMAL,TUBERCULOSIS,0.6342,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00388.png,NORMAL,TUBERCULOSIS,0.9444,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00389.png,NORMAL,TUBERCULOSIS,0.648,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00390.png,NORMAL,TUBERCULOSIS,0.7875,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00391.png,NORMAL,TUBERCULOSIS,0.6705,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00392.png,NORMAL,TUBERCULOSIS,0.9046,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00393.png,NORMAL,TUBERCULOSIS,0.7931,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00394.png,NORMAL,TUBERCULOSIS,0.6799,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00395.png,NORMAL,TUBERCULOSIS,0.7029,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00396.png,NORMAL,TUBERCULOSIS,0.5939,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00397.png,NORMAL,TUBERCULOSIS,0.6241,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00398.png,NORMAL,TUBERCULOSIS,0.6033,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00399.png,NORMAL,TUBERCULOSIS,0.6044,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00400.png,NORMAL,TUBERCULOSIS,0.7271,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00401.png,NORMAL,TUBERCULOSIS,0.5336,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00402.png,NORMAL,TUBERCULOSIS,0.5693,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00403.png,NORMAL,TUBERCULOSIS,0.6977,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00404.png,NORMAL,TUBERCULOSIS,0.5144,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00405.png,NORMAL,TUBERCULOSIS,0.5123,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00406.png,NORMAL,TUBERCULOSIS,0.5182,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00407.png,NORMAL,TUBERCULOSIS,0.5001,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00408.png,NORMAL,TUBERCULOSIS,0.9428,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00409.png,NORMAL,TUBERCULOSIS,0.8103,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00410.png,NORMAL,TUBERCULOSIS,0.6816,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00411.png,NORMAL,TUBERCULOSIS,0.5302,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00412.png,NORMAL,TUBERCULOSIS,0.5455,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00413.png,NORMAL,TUBERCULOSIS,0.6394,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00414.png,NORMAL,TUBERCULOSIS,0.6102,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00415.png,NORMAL,TUBERCULOSIS,0.5864,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00416.png,NORMAL,TUBERCULOSIS,0.6888,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00417.png,NORMAL,TUBERCULOSIS,0.5448,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00418.png,NORMAL,TUBERCULOSIS,0.8329,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00419.png,NORMAL,TUBERCULOSIS,0.6459,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00420.png,NORMAL,TUBERCULOSIS,0.5383,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00421.png,NORMAL,TUBERCULOSIS,0.7101,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00422.png,NORMAL,TUBERCULOSIS,0.7387,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00423.png,NORMAL,TUBERCULOSIS,0.523,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00424.png,NORMAL,TUBERCULOSIS,0.6298,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00425.png,NORMAL,TUBERCULOSIS,0.5349,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00426.png,NORMAL,TUBERCULOSIS,0.6152,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00427.png,NORMAL,TUBERCULOSIS,0.7585,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00428.png,NORMAL,TUBERCULOSIS,0.7129,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00429.png,NORMAL,TUBERCULOSIS,0.7195,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00430.png,NORMAL,TUBERCULOSIS,0.9308,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00431.png,NORMAL,TUBERCULOSIS,0.5325,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00432.png,NORMAL,TUBERCULOSIS,0.8087,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00433.png,NORMAL,TUBERCULOSIS,0.7007,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00434.png,NORMAL,TUBERCULOSIS,0.5085,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00435.png,NORMAL,TUBERCULOSIS,0.6228,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00436.png,NORMAL,TUBERCULOSIS,0.529,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00437.png,NORMAL,TUBERCULOSIS,0.7445,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00438.png,NORMAL,TUBERCULOSIS,0.7132,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00439.png,NORMAL,TUBERCULOSIS,0.8463,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00440.png,NORMAL,TUBERCULOSIS,0.561,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00441.png,NORMAL,TUBERCULOSIS,0.7277,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00442.png,NORMAL,TUBERCULOSIS,0.5367,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00443.png,NORMAL,TUBERCULOSIS,0.612,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00444.png,NORMAL,TUBERCULOSIS,0.6018,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00445.png,NORMAL,TUBERCULOSIS,0.6754,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00446.png,NORMAL,TUBERCULOSIS,0.539,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00447.png,NORMAL,TUBERCULOSIS,0.7941,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00448.png,NORMAL,TUBERCULOSIS,0.6354,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00449.png,NORMAL,TUBERCULOSIS,0.7856,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00450.png,NORMAL,TUBERCULOSIS,0.6446,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00451.png,NORMAL,TUBERCULOSIS,0.6815,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00452.png,NORMAL,TUBERCULOSIS,0.5207,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00453.png,NORMAL,TUBERCULOSIS,0.6694,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00454.png,NORMAL,TUBERCULOSIS,0.5991,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00455.png,NORMAL,TUBERCULOSIS,0.7743,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00456.png,NORMAL,TUBERCULOSIS,0.5455,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00457.png,NORMAL,TUBERCULOSIS,0.6165,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00458.png,NORMAL,TUBERCULOSIS,0.5674,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00459.png,NORMAL,TUBERCULOSIS,0.766,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00460.png,NORMAL,TUBERCULOSIS,0.676,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00461.png,NORMAL,TUBERCULOSIS,0.5233,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00462.png,NORMAL,TUBERCULOSIS,0.5235,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00463.png,NORMAL,TUBERCULOSIS,0.5414,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00464.png,NORMAL,TUBERCULOSIS,0.7462,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00465.png,NORMAL,TUBERCULOSIS,0.7542,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00466.png,NORMAL,TUBERCULOSIS,0.6252,False
